时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.214447,0.387980,0.134095,0.218163,0.534676,0.709655,0.223452,0.431391
0.400000,0.214116,0.386733,0.133963,0.217223,0.531191,0.709353,0.222631,0.428717
0.600000,0.214130,0.385993,0.133746,0.216579,0.528933,0.709152,0.222224,0.427171
0.800000,0.214031,0.385349,0.133700,0.216196,0.526708,0.708810,0.221862,0.425510
1.000000,0.214004,0.384616,0.133582,0.215813,0.524991,0.708912,0.221346,0.423933
1.200000,0.213976,0.384175,0.133658,0.215213,0.522637,0.708745,0.220856,0.422389
1.400000,0.213874,0.383755,0.133497,0.214697,0.520638,0.708470,0.220241,0.420732
1.600000,0.213847,0.382857,0.133411,0.214369,0.518710,0.708422,0.219942,0.419200
1.800000,0.213762,0.382457,0.133358,0.213913,0.516732,0.708377,0.219367,0.417802
2.000000,0.213652,0.381863,0.133359,0.213295,0.514723,0.707703,0.218651,0.416123
2.200000,0.213667,0.381056,0.133492,0.212957,0.512595,0.707837,0.218523,0.414487
2.400000,0.213590,0.380606,0.132942,0.212665,0.510629,0.707643,0.218054,0.413138
2.600000,0.213561,0.380068,0.133196,0.211733,0.508363,0.707308,0.217490,0.411528
2.800000,0.213485,0.379416,0.132969,0.211366,0.506508,0.706912,0.217139,0.410135
3.000000,0.213394,0.378494,0.132824,0.211024,0.504558,0.707032,0.216752,0.408609
3.200000,0.213355,0.378410,0.132713,0.210680,0.502862,0.706852,0.216219,0.406967
3.400000,0.213334,0.377572,0.132669,0.209988,0.500673,0.706639,0.215858,0.405605
3.600000,0.213224,0.377279,0.132738,0.209579,0.498851,0.706490,0.215398,0.404214
3.800000,0.213238,0.376694,0.132585,0.209253,0.496724,0.706372,0.214930,0.402770
4.000000,0.213152,0.376124,0.132574,0.208786,0.495097,0.706033,0.214448,0.401167
4.200000,0.212929,0.375739,0.132322,0.208275,0.493242,0.705973,0.213935,0.399869
4.400000,0.213047,0.374928,0.132343,0.208061,0.491233,0.705891,0.213522,0.398465
4.600000,0.212947,0.374471,0.132325,0.207480,0.489504,0.705841,0.213158,0.397062
4.800000,0.213033,0.373864,0.132198,0.207154,0.487524,0.705631,0.212653,0.395689
5.000000,0.212897,0.373464,0.132021,0.206724,0.485922,0.705292,0.212399,0.394311
5.200000,0.212826,0.372988,0.132084,0.206438,0.484294,0.705260,0.211870,0.392993
5.400000,0.212821,0.372356,0.132083,0.205764,0.482476,0.704849,0.211359,0.391602
5.600000,0.212859,0.371834,0.131904,0.205416,0.480532,0.704823,0.210984,0.390211
5.800000,0.212687,0.371466,0.131919,0.205083,0.478672,0.704477,0.210553,0.388876
6.000000,0.212515,0.370367,0.131705,0.204572,0.476983,0.704053,0.209959,0.387473
6.200000,0.212422,0.370461,0.131730,0.204247,0.475313,0.704280,0.209689,0.386311
6.400000,0.212404,0.369992,0.131776,0.203826,0.473284,0.704064,0.209114,0.384844
6.600000,0.212455,0.369327,0.131537,0.203311,0.471056,0.703867,0.208700,0.383130
6.800000,0.212273,0.368716,0.131411,0.202704,0.469471,0.703518,0.208284,0.381920
7.000000,0.212324,0.368334,0.131450,0.202609,0.467727,0.703396,0.207852,0.380688
7.200000,0.212323,0.367834,0.131261,0.202183,0.466145,0.703153,0.207396,0.379306
7.400000,0.212103,0.367384,0.131272,0.201764,0.464524,0.703032,0.207098,0.378090
7.600000,0.212207,0.366862,0.131305,0.201394,0.462986,0.703061,0.206732,0.376909
7.800000,0.212142,0.366373,0.131269,0.201048,0.461295,0.702854,0.206208,0.375575
8.000000,0.212148,0.366080,0.131329,0.200731,0.459722,0.702606,0.205941,0.374348
8.200000,0.212041,0.365821,0.131168,0.200304,0.457947,0.702497,0.205675,0.373292
8.400000,0.212024,0.365107,0.131221,0.199950,0.456464,0.702145,0.205146,0.372145
8.600000,0.212023,0.364751,0.131059,0.199627,0.455049,0.702065,0.204770,0.370843
8.800000,0.211904,0.363938,0.131158,0.199220,0.453419,0.701858,0.204186,0.369719
9.000000,0.211852,0.363836,0.131071,0.198525,0.451908,0.701616,0.203938,0.368599
9.200000,0.211770,0.363262,0.130799,0.198401,0.450257,0.701215,0.203485,0.367373
9.400000,0.211761,0.362945,0.130617,0.198070,0.448789,0.701557,0.203106,0.366215
9.600000,0.211719,0.362412,0.130709,0.197865,0.447460,0.701039,0.202810,0.365220
9.800000,0.211538,0.362164,0.130675,0.197566,0.446008,0.701062,0.202508,0.364197
10.000000,0.211498,0.361833,0.130681,0.197243,0.444582,0.700844,0.202085,0.363054
10.200000,0.211575,0.361370,0.130523,0.197148,0.443131,0.700743,0.201690,0.361995
10.400000,0.211541,0.360921,0.130481,0.196558,0.441660,0.700555,0.201304,0.360913
10.600000,0.211338,0.360363,0.130588,0.196019,0.440158,0.700147,0.201055,0.359885
10.800000,0.211446,0.359862,0.130487,0.195774,0.438917,0.700110,0.200555,0.358769
11.000000,0.211451,0.359642,0.130454,0.195529,0.437412,0.699669,0.200275,0.357518
11.200000,0.211405,0.359283,0.130379,0.195181,0.436081,0.699664,0.199940,0.356673
11.400000,0.211304,0.358970,0.130276,0.194905,0.434857,0.699501,0.199563,0.355589
11.600000,0.211309,0.358542,0.130054,0.194647,0.433485,0.699385,0.199165,0.354413
11.800000,0.211231,0.358231,0.130017,0.194350,0.431920,0.699057,0.198881,0.353437
12.000000,0.211062,0.357782,0.129907,0.194038,0.430722,0.699089,0.198588,0.352591
12.200000,0.211039,0.357600,0.130047,0.193664,0.429300,0.699024,0.198305,0.351629
12.400000,0.211097,0.357000,0.130079,0.193362,0.427880,0.698568,0.197952,0.350624
12.600000,0.211054,0.356457,0.130247,0.193067,0.426446,0.698481,0.197451,0.349419
12.800000,0.210891,0.356118,0.129946,0.192605,0.425248,0.698511,0.197039,0.348397
13.000000,0.210976,0.355814,0.129948,0.192423,0.423969,0.698242,0.196987,0.347577
13.200000,0.210947,0.355454,0.129713,0.192194,0.422725,0.698042,0.196415,0.346528
13.400000,0.210913,0.355066,0.130060,0.191842,0.421591,0.697908,0.196127,0.345902
13.600000,0.210729,0.354878,0.129568,0.191702,0.420407,0.697836,0.196060,0.344979
13.800000,0.210823,0.354497,0.129730,0.191458,0.419270,0.697376,0.195665,0.344043
14.000000,0.210750,0.354060,0.129742,0.191176,0.418100,0.697450,0.195419,0.343202
14.200000,0.210577,0.353727,0.129548,0.190792,0.416975,0.697256,0.195027,0.342296
14.400000,0.210564,0.353448,0.129682,0.190576,0.415866,0.696741,0.194778,0.341393
14.600000,0.210717,0.353372,0.129408,0.190331,0.414757,0.697012,0.194442,0.340651
14.800000,0.210673,0.352787,0.129410,0.190005,0.413716,0.696693,0.194187,0.339844
15.000000,0.210672,0.352759,0.129612,0.189894,0.412747,0.696437,0.194041,0.339088
15.200000,0.210600,0.352202,0.129488,0.189598,0.411452,0.696277,0.193552,0.338227
15.400000,0.210548,0.352169,0.129461,0.189313,0.410258,0.696120,0.193195,0.337086
15.600000,0.210521,0.351631,0.129351,0.189192,0.409323,0.696030,0.192947,0.336561
15.800000,0.210325,0.351290,0.129341,0.188808,0.407869,0.695843,0.192862,0.335817
16.000000,0.210459,0.351031,0.129336,0.188556,0.406967,0.695742,0.192466,0.334820
16.200000,0.210272,0.350415,0.129411,0.188311,0.405894,0.695645,0.192146,0.334165
16.400000,0.210369,0.350460,0.129375,0.188082,0.405089,0.695639,0.191825,0.333399
16.600000,0.210308,0.350136,0.129299,0.187877,0.403931,0.695089,0.191502,0.332617
16.800000,0.210344,0.349789,0.129104,0.187570,0.402851,0.695180,0.191386,0.331876
17.000000,0.210414,0.349608,0.129074,0.187227,0.401858,0.694936,0.191078,0.331029
17.200000,0.210223,0.349244,0.129173,0.187045,0.400861,0.694826,0.190797,0.330264
17.400000,0.210341,0.348961,0.128840,0.186860,0.399855,0.694545,0.190471,0.329514
17.600000,0.210180,0.348594,0.129082,0.186645,0.398756,0.694335,0.190328,0.328779
17.800000,0.210115,0.348263,0.128956,0.186399,0.397862,0.694330,0.190049,0.328061
18.000000,0.209966,0.348194,0.128883,0.186037,0.396916,0.694175,0.189802,0.327290
18.200000,0.210059,0.347792,0.128835,0.186134,0.395845,0.693997,0.189410,0.326450
18.400000,0.209834,0.347464,0.128936,0.185785,0.394920,0.693698,0.189244,0.325657
18.600000,0.209979,0.347223,0.128656,0.185377,0.393862,0.693581,0.188927,0.325147
18.800000,0.209996,0.346961,0.128819,0.185384,0.392850,0.693424,0.188608,0.324351
19.000000,0.209861,0.346428,0.128397,0.184925,0.391550,0.693174,0.188330,0.323366
19.200000,0.209911,0.346072,0.128666,0.184532,0.390666,0.692864,0.188247,0.322520
19.400000,0.209850,0.345808,0.128620,0.184430,0.389673,0.693023,0.187935,0.321925
19.600000,0.209670,0.345734,0.128741,0.184411,0.388660,0.692703,0.187561,0.321239
19.800000,0.209787,0.345379,0.128548,0.184011,0.387926,0.692507,0.187339,0.320573
20.000000,0.209747,0.345243,0.128573,0.183885,0.386872,0.692429,0.187084,0.319735
20.200000,0.209705,0.344887,0.128346,0.183579,0.386015,0.692079,0.186889,0.319124
20.400000,0.209703,0.344456,0.128151,0.183442,0.385239,0.692056,0.186655,0.318505
20.600000,0.209506,0.344173,0.128582,0.183105,0.384142,0.691748,0.186427,0.317840
20.800000,0.209612,0.344081,0.128407,0.182891,0.383405,0.691832,0.186010,0.317146
21.000000,0.209584,0.343707,0.128206,0.182781,0.382409,0.691591,0.185978,0.316730
21.200000,0.209564,0.343580,0.128182,0.182584,0.381615,0.691478,0.185668,0.315659
21.400000,0.209515,0.343260,0.128314,0.182307,0.380679,0.691127,0.185466,0.315156
21.600000,0.209500,0.342969,0.128105,0.182065,0.379761,0.690944,0.185202,0.314545
21.800000,0.209466,0.342743,0.128138,0.182026,0.378936,0.690824,0.184954,0.313869
22.000000,0.209427,0.342438,0.128206,0.181750,0.378022,0.690729,0.184730,0.313132
22.200000,0.209431,0.342250,0.128029,0.181555,0.377290,0.690509,0.184506,0.312644
22.400000,0.209402,0.341950,0.128114,0.181330,0.376293,0.690431,0.184358,0.312021
22.600000,0.209496,0.341570,0.128169,0.181081,0.375347,0.690116,0.184022,0.311412
22.800000,0.209349,0.341486,0.128163,0.180909,0.374790,0.690330,0.183826,0.310782
23.000000,0.209165,0.341082,0.128095,0.180669,0.373891,0.689938,0.183629,0.310175
23.200000,0.209248,0.340911,0.127962,0.180569,0.373086,0.689821,0.183296,0.309532
23.400000,0.209240,0.340678,0.128009,0.180244,0.372294,0.689576,0.183173,0.308936
23.600000,0.209228,0.340431,0.128104,0.180147,0.371554,0.689495,0.183050,0.308284
23.800000,0.209166,0.340126,0.127892,0.180171,0.370610,0.689185,0.182781,0.307738
24.000000,0.209189,0.340070,0.127448,0.179848,0.369794,0.689196,0.182425,0.307221
24.200000,0.209162,0.339783,0.127738,0.179598,0.368991,0.689045,0.182365,0.306601
24.400000,0.209096,0.339559,0.127799,0.179437,0.368211,0.688879,0.182315,0.305988
24.600000,0.209108,0.339338,0.127826,0.179188,0.367586,0.688718,0.182000,0.305427
24.800000,0.208963,0.338956,0.127742,0.179003,0.366857,0.688391,0.181791,0.304821
25.000000,0.209039,0.338839,0.127820,0.178854,0.365940,0.688316,0.181714,0.304256
25.200000,0.208910,0.338544,0.127733,0.178800,0.365248,0.688078,0.181201,0.303457
25.400000,0.208982,0.338180,0.127707,0.178443,0.364426,0.688170,0.180995,0.302952
25.600000,0.208976,0.338111,0.127637,0.178286,0.363489,0.687870,0.180850,0.302546
25.800000,0.208990,0.337891,0.127634,0.178043,0.362938,0.687779,0.180711,0.301906
26.000000,0.208771,0.337541,0.127569,0.177820,0.362129,0.687332,0.180634,0.301263
26.200000,0.208928,0.337383,0.127546,0.177740,0.361425,0.687164,0.180156,0.300768
26.400000,0.208923,0.336968,0.127469,0.177763,0.360645,0.687251,0.180110,0.300144
26.600000,0.208895,0.336734,0.127475,0.177540,0.359880,0.686977,0.179923,0.299578
26.800000,0.208957,0.336751,0.127442,0.177205,0.359209,0.686876,0.179732,0.299280
27.000000,0.208768,0.336747,0.127540,0.177035,0.358344,0.686588,0.179554,0.298665
27.200000,0.208800,0.336154,0.127427,0.176888,0.357769,0.686306,0.179366,0.298072
27.400000,0.208773,0.336053,0.127403,0.176840,0.357122,0.686447,0.179146,0.297611
27.600000,0.208815,0.335777,0.127261,0.176572,0.356543,0.686479,0.179030,0.297227
27.800000,0.208787,0.335627,0.127406,0.176543,0.355811,0.685967,0.178797,0.296589
28.000000,0.208813,0.335507,0.127308,0.176213,0.354999,0.686029,0.178654,0.296097
28.200000,0.208734,0.335098,0.127299,0.176053,0.354223,0.685753,0.178406,0.295476
28.400000,0.208660,0.335014,0.127370,0.175869,0.353815,0.685601,0.178354,0.295088
28.600000,0.208665,0.334693,0.127249,0.175748,0.353209,0.685361,0.177988,0.294579
28.800000,0.208656,0.334582,0.127319,0.175599,0.352439,0.685390,0.177948,0.294087
29.000000,0.208649,0.334327,0.127012,0.175445,0.351570,0.685093,0.177646,0.293565
29.200000,0.208622,0.334221,0.127058,0.175267,0.350990,0.684838,0.177514,0.292916
29.400000,0.208603,0.333882,0.126975,0.175082,0.350380,0.684943,0.177349,0.292642
29.600000,0.208572,0.333726,0.127243,0.174505,0.349832,0.684661,0.177230,0.292153
29.800000,0.208554,0.333832,0.126975,0.174732,0.349184,0.684446,0.176826,0.291685
30.000000,0.208539,0.333396,0.127024,0.174603,0.348585,0.684258,0.176938,0.291206
30.200000,0.208488,0.333164,0.126937,0.174410,0.347779,0.684071,0.176800,0.290542
30.400000,0.208468,0.332846,0.127104,0.174314,0.347197,0.683974,0.176376,0.290464
30.600000,0.209113,0.332642,0.126874,0.174173,0.346646,0.683866,0.176470,0.289717
30.800000,0.212430,0.332626,0.126995,0.174011,0.345940,0.683627,0.176234,0.289161
31.000000,0.218740,0.332364,0.127040,0.173819,0.345399,0.683480,0.176221,0.288841
31.200000,0.228273,0.332497,0.127047,0.173945,0.344883,0.683508,0.175967,0.288653
31.400000,0.243738,0.332122,0.126934,0.173762,0.344943,0.683510,0.175796,0.288530
31.600000,0.259822,0.332054,0.126961,0.173815,0.345202,0.683156,0.176075,0.288969
31.800000,0.277311,0.332117,0.127146,0.173915,0.346189,0.683015,0.176314,0.289319
32.000000,0.295296,0.332400,0.127410,0.174457,0.347901,0.682839,0.176671,0.290695
32.200000,0.313222,0.332888,0.127459,0.175129,0.350587,0.682731,0.177162,0.292735
32.400000,0.330197,0.333571,0.127726,0.175826,0.354242,0.682835,0.177903,0.295360
32.600000,0.345987,0.335208,0.128120,0.177392,0.358677,0.682644,0.178559,0.298640
32.800000,0.360706,0.336963,0.128754,0.178857,0.364470,0.682819,0.179710,0.302882
33.000000,0.373536,0.339878,0.129675,0.181296,0.371194,0.682770,0.180758,0.307711
33.200000,0.385496,0.343478,0.130732,0.183986,0.379024,0.682684,0.181960,0.313453
33.400000,0.396177,0.348325,0.131748,0.187125,0.387532,0.682595,0.183155,0.319740
33.600000,0.405346,0.353864,0.132971,0.190287,0.397098,0.682727,0.184584,0.326909
33.800000,0.413514,0.360755,0.134131,0.194436,0.407399,0.682733,0.186088,0.334719
34.000000,0.420703,0.368362,0.135060,0.198435,0.418395,0.682747,0.187624,0.342811
34.200000,0.427085,0.377176,0.136541,0.202272,0.390735,0.682632,0.189067,0.351555
34.400000,0.432491,0.386705,0.137668,0.207073,0.441775,0.682823,0.190623,0.360791
34.600000,0.437416,0.397508,0.138746,0.211719,0.454404,0.683075,0.192245,0.370397
34.800000,0.441585,0.408862,0.139994,0.216494,0.467213,0.683004,0.193872,0.380366
35.000000,0.445139,0.421089,0.141220,0.221327,0.480640,0.683088,0.195554,0.390555
35.200000,0.448209,0.434070,0.142423,0.226276,0.494329,0.683129,0.197206,0.401257
35.400000,0.450820,0.446801,0.143554,0.230816,0.507571,0.683187,0.198777,0.411285
35.600000,0.452893,0.460186,0.144067,0.235528,0.521216,0.683267,0.200385,0.421462
35.800000,0.454769,0.473936,0.145565,0.240054,0.535041,0.683156,0.201969,0.432100
36.000000,0.456306,0.488707,0.146493,0.245047,0.549430,0.683358,0.203667,0.442923
36.200000,0.457821,0.503682,0.147764,0.249503,0.564227,0.683423,0.205259,0.453885
36.400000,0.459027,0.518963,0.148738,0.254272,0.579079,0.683457,0.206753,0.465227
36.600000,0.459923,0.534552,0.149696,0.258880,0.594463,0.683621,0.208284,0.476362
36.800000,0.460795,0.550562,0.150867,0.263457,0.609976,0.683885,0.210037,0.488033
37.000000,0.461472,0.566980,0.151821,0.267993,0.625867,0.683677,0.211767,0.499656
37.200000,0.462014,0.583273,0.152920,0.272484,0.642193,0.684049,0.213365,0.511657
37.400000,0.462485,0.600322,0.154004,0.277504,0.659741,0.683924,0.215285,0.525407
37.600000,0.462877,0.623958,0.155336,0.283526,0.682298,0.684072,0.217380,0.541639
37.800000,0.463080,0.640274,0.156451,0.287801,0.699143,0.684249,0.219101,0.554115
38.000000,0.463235,0.657240,0.157324,0.292422,0.716202,0.684410,0.220616,0.567031
38.200000,0.463127,0.673267,0.158262,0.296701,0.732775,0.684494,0.222207,0.579798
38.400000,0.463262,0.689314,0.159217,0.301090,0.749388,0.684540,0.223655,0.592471
38.600000,0.463393,0.704746,0.160190,0.305225,0.765966,0.684592,0.225360,0.605080
38.800000,0.463206,0.720071,0.161063,0.309596,0.782403,0.684863,0.226833,0.617881
39.000000,0.463120,0.734956,0.162324,0.313540,0.798547,0.685043,0.228719,0.630729
39.200000,0.462991,0.749149,0.162767,0.317487,0.814567,0.684932,0.230027,0.643212
39.400000,0.462827,0.763212,0.163832,0.321227,0.830250,0.684988,0.231484,0.655941
39.600000,0.462850,0.776450,0.164763,0.325607,0.845964,0.685368,0.233018,0.668553
39.800000,0.462775,0.789563,0.165554,0.329269,0.860902,0.685317,0.234535,0.680932
40.000000,0.462552,0.802014,0.166407,0.333135,0.876116,0.685515,0.236070,0.693309
40.200000,0.462224,0.814049,0.167204,0.337179,0.890620,0.685875,0.237808,0.705593
40.400000,0.462152,0.825253,0.168009,0.340627,0.905377,0.685865,0.239397,0.717818
40.600000,0.461993,0.836786,0.168796,0.344691,0.919325,0.685827,0.240699,0.729980
40.800000,0.461605,0.846891,0.169624,0.348302,0.932983,0.685913,0.242280,0.741603
41.000000,0.461537,0.856795,0.170150,0.351746,0.945966,0.685899,0.243782,0.753237
41.200000,0.461133,0.866331,0.171246,0.355426,0.958655,0.686112,0.245090,0.764324
41.400000,0.461157,0.875274,0.171862,0.359152,0.971277,0.686238,0.246680,0.775521
41.600000,0.460729,0.883705,0.172471,0.362456,0.983106,0.686270,0.247980,0.786198
41.800000,0.460804,0.891830,0.173335,0.365976,0.994986,0.686566,0.249518,0.796998
42.000000,0.460399,0.899443,0.174003,0.368997,1.005733,0.686538,0.250918,0.807148
42.200000,0.460059,0.906708,0.174571,0.372452,1.016551,0.686933,0.252271,0.817133
42.400000,0.459889,0.913510,0.175355,0.375749,1.026846,0.686878,0.253743,0.826769
42.600000,0.459703,0.919713,0.175843,0.378966,1.036545,0.686821,0.255041,0.836327
42.800000,0.459362,0.926036,0.176573,0.382207,1.046406,0.687165,0.256490,0.845820
43.000000,0.459122,0.931976,0.177279,0.385160,1.055470,0.687151,0.257660,0.854636
43.200000,0.458822,0.936421,0.177881,0.388410,1.064336,0.687313,0.259210,0.863271
43.400000,0.458616,0.942506,0.178409,0.391276,1.072743,0.687683,0.260341,0.871465
43.600000,0.458327,0.947281,0.179045,0.394415,1.080799,0.687695,0.261639,0.879889
43.800000,0.458213,0.951917,0.179668,0.397443,1.089620,0.687730,0.263099,0.888972
44.000000,0.457730,0.958070,0.180288,0.400838,1.099315,0.687825,0.264833,0.898539
44.200000,0.457540,0.962317,0.180891,0.403976,1.106468,0.687932,0.265878,0.905768
44.400000,0.457177,0.965980,0.181416,0.406851,1.113554,0.688138,0.267317,0.912788
44.600000,0.456948,0.969470,0.181755,0.409433,1.119831,0.688320,0.268358,0.919368
44.800000,0.456647,0.972469,0.182372,0.412258,1.125985,0.688282,0.269505,0.925989
