时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.053130,0.431172,0.191204,0.247465,0.493482,0.398395,0.244629,0.419705
0.400000,0.053076,0.430136,0.191264,0.246659,0.491070,0.398111,0.244318,0.418071
0.600000,0.053099,0.429502,0.191190,0.246512,0.489906,0.398176,0.243993,0.416854
0.800000,0.053074,0.429032,0.191130,0.246136,0.488876,0.398162,0.243855,0.415865
1.000000,0.053074,0.428333,0.191019,0.245962,0.487370,0.397967,0.243823,0.414963
1.200000,0.053040,0.428051,0.191181,0.245762,0.486155,0.398225,0.243700,0.414026
1.400000,0.053040,0.427610,0.191178,0.245422,0.484943,0.398127,0.243417,0.413113
1.600000,0.053002,0.427062,0.190903,0.245162,0.483925,0.398194,0.243261,0.412170
1.800000,0.053030,0.426606,0.190952,0.244858,0.482774,0.397865,0.243370,0.411367
2.000000,0.053011,0.426204,0.190926,0.244501,0.481521,0.398175,0.242999,0.410433
2.200000,0.052997,0.425798,0.190846,0.244281,0.480087,0.398055,0.242825,0.409474
2.400000,0.053019,0.425189,0.190917,0.243888,0.478977,0.398010,0.242747,0.408688
2.600000,0.052959,0.424765,0.191009,0.243777,0.477827,0.398002,0.242516,0.407752
2.800000,0.052976,0.424298,0.191016,0.243483,0.476752,0.397823,0.242448,0.406666
3.000000,0.052956,0.423692,0.190842,0.243174,0.475496,0.397840,0.242260,0.405935
3.200000,0.052913,0.423400,0.190750,0.243064,0.474542,0.397852,0.242066,0.405103
3.400000,0.052925,0.423069,0.190775,0.242680,0.473025,0.397789,0.241940,0.404060
3.600000,0.052932,0.422500,0.190721,0.242165,0.472062,0.397674,0.241739,0.403209
3.800000,0.052900,0.422019,0.190499,0.242005,0.470988,0.397660,0.241617,0.402457
4.000000,0.052913,0.421486,0.190622,0.241944,0.469683,0.397750,0.241471,0.401576
4.200000,0.052879,0.421007,0.190636,0.241698,0.468505,0.397792,0.241339,0.400709
4.400000,0.052897,0.420731,0.190582,0.241311,0.467577,0.397776,0.241229,0.399708
4.600000,0.052847,0.420125,0.190437,0.241050,0.466398,0.397791,0.240995,0.399008
4.800000,0.052943,0.419865,0.190354,0.241058,0.465294,0.397688,0.240791,0.397985
5.000000,0.052852,0.419206,0.190538,0.240543,0.464424,0.397661,0.240693,0.397270
5.200000,0.052795,0.418862,0.190465,0.240368,0.463231,0.397570,0.240505,0.396354
5.400000,0.052808,0.418680,0.190453,0.240052,0.462145,0.397621,0.240456,0.395659
5.600000,0.052942,0.418225,0.190419,0.239838,0.460981,0.397559,0.240194,0.394763
5.800000,0.052810,0.417757,0.190323,0.239685,0.460014,0.397788,0.240119,0.394098
6.000000,0.052646,0.417287,0.190341,0.239267,0.458914,0.397374,0.239738,0.393153
6.200000,0.052763,0.416968,0.190355,0.239221,0.457776,0.397416,0.239756,0.392382
6.400000,0.052812,0.416418,0.190372,0.238861,0.456787,0.397537,0.239643,0.391445
6.600000,0.052769,0.416069,0.190345,0.238523,0.455387,0.397416,0.239382,0.390458
6.800000,0.052752,0.415539,0.190190,0.238440,0.454307,0.397416,0.239394,0.389727
7.000000,0.052730,0.415151,0.190187,0.238043,0.453198,0.397412,0.239100,0.388870
7.200000,0.052727,0.414803,0.190145,0.238020,0.452309,0.397391,0.238941,0.388141
7.400000,0.052742,0.414289,0.190207,0.237696,0.451269,0.397363,0.238774,0.387312
7.600000,0.052734,0.413976,0.190034,0.237527,0.450171,0.397390,0.238760,0.386547
7.800000,0.052735,0.413656,0.190062,0.237238,0.449349,0.397375,0.238644,0.385757
8.000000,0.052491,0.413138,0.190027,0.237006,0.448259,0.397317,0.238338,0.385057
8.200000,0.052644,0.412791,0.190150,0.236863,0.447374,0.397322,0.238289,0.384421
8.400000,0.052670,0.412529,0.190042,0.236732,0.446426,0.397217,0.237912,0.383653
8.600000,0.052706,0.412011,0.190045,0.236286,0.445449,0.397318,0.237818,0.382774
8.800000,0.052649,0.411757,0.190018,0.236194,0.444341,0.397317,0.237679,0.382204
9.000000,0.052704,0.411469,0.190038,0.236036,0.443429,0.397279,0.237508,0.381461
9.200000,0.052517,0.411114,0.189937,0.235642,0.442793,0.397214,0.237374,0.380629
9.400000,0.052510,0.410619,0.189946,0.235689,0.441715,0.397165,0.237258,0.380185
9.600000,0.052504,0.410354,0.189967,0.235360,0.440695,0.397059,0.237008,0.379402
9.800000,0.052501,0.410129,0.189821,0.235038,0.439772,0.397145,0.236979,0.378600
10.000000,0.052641,0.409643,0.189462,0.234833,0.439100,0.397111,0.236855,0.378041
10.200000,0.052547,0.409367,0.189819,0.234438,0.438013,0.396898,0.236610,0.377243
10.400000,0.052586,0.408978,0.189668,0.234389,0.437137,0.396958,0.236652,0.376467
10.600000,0.052673,0.408673,0.189784,0.234342,0.436192,0.396995,0.236219,0.375899
10.800000,0.052595,0.408299,0.189668,0.234101,0.435405,0.396763,0.236340,0.375179
11.000000,0.052593,0.407952,0.189780,0.234005,0.434523,0.397009,0.236114,0.374572
11.200000,0.052586,0.407621,0.189679,0.233626,0.433615,0.397027,0.235881,0.373877
11.400000,0.052552,0.407194,0.189554,0.233538,0.432876,0.396824,0.235646,0.373225
11.600000,0.052524,0.406826,0.189713,0.233313,0.431789,0.396832,0.235646,0.372611
11.800000,0.052543,0.406603,0.189540,0.233014,0.430923,0.396733,0.235444,0.371978
12.000000,0.052547,0.406224,0.189554,0.232966,0.430268,0.396845,0.235181,0.371239
12.200000,0.052529,0.405921,0.189557,0.232592,0.429258,0.396848,0.235016,0.370510
12.400000,0.052539,0.405301,0.189562,0.232477,0.428374,0.396847,0.235012,0.369877
12.600000,0.052519,0.405170,0.189387,0.232241,0.427398,0.396799,0.234821,0.369256
12.800000,0.052509,0.404838,0.189586,0.232133,0.426655,0.396650,0.234666,0.368607
13.000000,0.052480,0.404593,0.189383,0.231909,0.425729,0.396688,0.234569,0.368030
13.200000,0.052509,0.404307,0.189458,0.231873,0.425245,0.396712,0.234419,0.367395
13.400000,0.052482,0.404071,0.189484,0.231521,0.424416,0.396616,0.234281,0.366898
13.600000,0.052443,0.403943,0.189429,0.231330,0.423615,0.396638,0.234199,0.366236
13.800000,0.052459,0.403721,0.189445,0.231455,0.423099,0.396633,0.234159,0.365814
14.000000,0.052441,0.403211,0.189353,0.231161,0.422183,0.396544,0.233955,0.365159
14.200000,0.052462,0.402861,0.189469,0.230917,0.421541,0.396466,0.233898,0.364670
14.400000,0.052444,0.402710,0.189256,0.230610,0.420836,0.396503,0.233470,0.363886
14.600000,0.052428,0.402508,0.189242,0.230473,0.420048,0.396572,0.233460,0.363598
14.800000,0.052347,0.401921,0.189239,0.230547,0.419450,0.396439,0.233359,0.363081
15.000000,0.052423,0.401781,0.189357,0.230298,0.418681,0.396467,0.233293,0.362417
15.200000,0.052412,0.401515,0.189255,0.230081,0.417884,0.396377,0.233275,0.361924
15.400000,0.052415,0.401242,0.189241,0.230095,0.417189,0.396285,0.233045,0.361465
15.600000,0.052294,0.400882,0.189239,0.229694,0.416313,0.395836,0.232821,0.360865
15.800000,0.052390,0.400722,0.189124,0.229600,0.415798,0.396363,0.232781,0.360380
16.000000,0.052392,0.400524,0.189202,0.229461,0.415048,0.396258,0.232691,0.359749
16.200000,0.052367,0.400240,0.189173,0.229211,0.414324,0.396392,0.232447,0.359218
16.400000,0.052196,0.399976,0.189281,0.229035,0.413650,0.396227,0.232330,0.358797
16.600000,0.052233,0.399618,0.188913,0.229042,0.412887,0.396211,0.232144,0.358248
16.800000,0.052345,0.399389,0.189056,0.228970,0.412420,0.396126,0.232092,0.357692
17.000000,0.052294,0.398770,0.189081,0.228730,0.411542,0.396172,0.232046,0.357156
17.200000,0.052372,0.398921,0.189128,0.228592,0.410993,0.396162,0.231847,0.356669
17.400000,0.052354,0.398668,0.189087,0.228460,0.410370,0.396157,0.231867,0.356246
17.600000,0.052214,0.398540,0.188978,0.228314,0.409676,0.396100,0.231629,0.355727
17.800000,0.052459,0.398129,0.188910,0.228114,0.409015,0.396102,0.231612,0.355313
18.000000,0.052239,0.397870,0.188922,0.228052,0.408372,0.396095,0.231403,0.354584
18.200000,0.052301,0.397769,0.189040,0.227666,0.407593,0.396087,0.231097,0.354216
18.400000,0.052289,0.397430,0.189003,0.227761,0.406945,0.396013,0.231037,0.353646
18.600000,0.052321,0.397036,0.189187,0.227648,0.406409,0.396078,0.230966,0.353155
18.800000,0.052190,0.396943,0.189016,0.227427,0.405818,0.396029,0.231072,0.352639
19.000000,0.052279,0.396693,0.188836,0.227350,0.404936,0.395953,0.230671,0.352089
19.200000,0.052295,0.396247,0.188898,0.227110,0.404254,0.395880,0.230594,0.351640
19.400000,0.052274,0.395972,0.188944,0.227014,0.403713,0.395938,0.230540,0.351245
19.600000,0.052266,0.395816,0.188761,0.226753,0.402989,0.395871,0.230274,0.350735
19.800000,0.052220,0.395616,0.188810,0.226626,0.402582,0.395721,0.230218,0.350052
20.000000,0.052263,0.395460,0.188885,0.226403,0.401776,0.395897,0.229961,0.349762
20.200000,0.052283,0.395195,0.188847,0.226425,0.401154,0.395785,0.230095,0.349397
20.400000,0.052295,0.394984,0.188677,0.226240,0.400624,0.395746,0.229921,0.348710
20.600000,0.052245,0.394658,0.188754,0.226044,0.400230,0.395736,0.229734,0.348498
20.800000,0.052258,0.394503,0.188788,0.225918,0.399436,0.395657,0.229505,0.347911
21.000000,0.052266,0.394244,0.188760,0.225698,0.398957,0.395584,0.229389,0.347375
21.200000,0.052251,0.393854,0.188621,0.225783,0.398266,0.395578,0.229490,0.347094
21.400000,0.052284,0.393810,0.188473,0.225650,0.397680,0.395683,0.229200,0.346615
21.600000,0.052237,0.393597,0.188683,0.225400,0.397155,0.395808,0.229236,0.346080
21.800000,0.052212,0.393317,0.188530,0.225287,0.396586,0.395447,0.229035,0.345706
22.000000,0.052046,0.392937,0.188678,0.225195,0.395905,0.395553,0.228892,0.345330
22.200000,0.052238,0.392790,0.188696,0.225035,0.395445,0.395551,0.228785,0.344781
22.400000,0.052206,0.392684,0.188720,0.224788,0.394883,0.395470,0.228631,0.344492
22.600000,0.052202,0.392323,0.188729,0.224692,0.394142,0.395373,0.228641,0.344020
22.800000,0.052052,0.392286,0.188747,0.224615,0.393540,0.395643,0.228319,0.343587
23.000000,0.052190,0.391870,0.188457,0.224537,0.393192,0.395390,0.228369,0.343022
23.200000,0.052195,0.391772,0.188729,0.224510,0.392469,0.395432,0.228187,0.342709
23.400000,0.052147,0.391558,0.188574,0.224293,0.392043,0.395448,0.227975,0.342214
23.600000,0.052178,0.391255,0.188464,0.224047,0.391432,0.395355,0.228058,0.341826
23.800000,0.052040,0.391066,0.188515,0.224124,0.391080,0.395343,0.227816,0.341362
24.000000,0.052139,0.390984,0.188161,0.223886,0.390537,0.395367,0.227804,0.341069
24.200000,0.052129,0.429672,0.188537,0.223844,0.389937,0.395289,0.227721,0.340607
24.400000,0.052137,0.390581,0.188566,0.223670,0.389365,0.395312,0.227620,0.340160
24.600000,0.052124,0.390183,0.188375,0.223666,0.388904,0.395337,0.227389,0.339835
24.800000,0.052122,0.389838,0.188367,0.223361,0.388301,0.395193,0.227338,0.339488
25.000000,0.052105,0.389960,0.188549,0.223334,0.387735,0.395061,0.227188,0.339069
25.200000,0.052068,0.389592,0.188485,0.223126,0.386979,0.395183,0.227115,0.338621
25.400000,0.052089,0.389411,0.188347,0.223050,0.386624,0.395142,0.227021,0.338262
25.600000,0.052129,0.389175,0.188359,0.222895,0.386075,0.395134,0.226910,0.337679
25.800000,0.052104,0.389092,0.188410,0.222790,0.385462,0.395106,0.226758,0.337523
26.000000,0.052071,0.388854,0.188355,0.222706,0.385103,0.394899,0.226710,0.336952
26.200000,0.052117,0.388765,0.188420,0.222473,0.384550,0.395088,0.226555,0.336517
26.400000,0.051925,0.388539,0.188419,0.222604,0.384122,0.394983,0.226498,0.336161
26.600000,0.052066,0.388228,0.188307,0.222343,0.383454,0.395164,0.226313,0.335975
26.800000,0.052059,0.388061,0.188364,0.222247,0.383161,0.395073,0.226180,0.335662
27.000000,0.051880,0.387848,0.188218,0.222117,0.382325,0.394769,0.226086,0.335065
27.200000,0.052054,0.387630,0.188285,0.221950,0.382131,0.395018,0.225994,0.334702
27.400000,0.052046,0.387425,0.188242,0.221774,0.381587,0.395026,0.225930,0.334383
27.600000,0.052063,0.387321,0.188167,0.221840,0.381097,0.394905,0.225781,0.334010
27.800000,0.051886,0.386975,0.188382,0.221670,0.380597,0.394821,0.225700,0.333647
28.000000,0.052174,0.386926,0.188259,0.221355,0.380179,0.394862,0.225599,0.333361
28.200000,0.052167,0.386748,0.188242,0.221263,0.379872,0.394836,0.225574,0.332943
28.400000,0.052173,0.386371,0.188167,0.221390,0.379376,0.394802,0.225433,0.332579
28.600000,0.052089,0.386417,0.188208,0.221371,0.378770,0.394797,0.225231,0.332226
28.800000,0.052001,0.386243,0.188018,0.221069,0.378405,0.394662,0.225192,0.331785
29.000000,0.051912,0.385964,0.188218,0.220842,0.377722,0.394726,0.225108,0.331517
29.200000,0.051890,0.385844,0.188184,0.220831,0.377395,0.394703,0.224938,0.331202
29.400000,0.051984,0.385542,0.188179,0.220744,0.376864,0.394722,0.224925,0.330846
29.600000,0.051965,0.385430,0.188156,0.220781,0.376329,0.394716,0.224851,0.330412
29.800000,0.051985,0.385428,0.188162,0.220376,0.376111,0.394771,0.224891,0.330181
30.000000,0.051855,0.385157,0.188052,0.220354,0.375649,0.394632,0.224533,0.329787
30.200000,0.052010,0.384921,0.187908,0.220422,0.375176,0.394713,0.224531,0.329572
30.400000,0.051931,0.384678,0.188009,0.220200,0.374720,0.394610,0.224311,0.329080
30.600000,0.052005,0.384523,0.188088,0.220143,0.374246,0.394548,0.224209,0.328567
30.800000,0.052435,0.384457,0.187992,0.220066,0.373790,0.394530,0.224240,0.328392
31.000000,0.052745,0.384204,0.188020,0.219944,0.373216,0.394499,0.224006,0.328051
31.200000,0.053370,0.384097,0.188127,0.219893,0.372830,0.394574,0.224096,0.327835
31.400000,0.054693,0.383861,0.188094,0.219647,0.372593,0.394298,0.223929,0.327520
31.600000,0.055659,0.383858,0.188097,0.219742,0.372685,0.394431,0.223912,0.327570
31.800000,0.057012,0.383645,0.188119,0.219852,0.372762,0.394413,0.223861,0.327634
32.000000,0.058138,0.383533,0.188185,0.219830,0.373379,0.394400,0.223861,0.328075
32.200000,0.059557,0.383797,0.188285,0.219786,0.373997,0.394310,0.223698,0.328618
32.400000,0.060818,0.384134,0.188019,0.220120,0.375335,0.394366,0.223699,0.329580
32.600000,0.061978,0.384611,0.188206,0.220459,0.376832,0.394315,0.223828,0.330525
32.800000,0.063285,0.385137,0.188232,0.220551,0.378826,0.394246,0.223788,0.331744
33.000000,0.064159,0.386252,0.188246,0.221083,0.380983,0.394289,0.223949,0.333638
33.200000,0.065102,0.387344,0.188344,0.221446,0.383418,0.394402,0.223955,0.335451
33.400000,0.065985,0.389047,0.188385,0.222055,0.386221,0.394349,0.224046,0.337426
33.600000,0.066790,0.390992,0.188482,0.222918,0.389428,0.394420,0.224146,0.339820
33.800000,0.067482,0.393442,0.188610,0.223503,0.392720,0.394349,0.224243,0.342427
34.000000,0.068147,0.396064,0.188814,0.224410,0.396565,0.394394,0.224376,0.345215
34.200000,0.068675,0.399055,0.188854,0.225146,0.400252,0.394418,0.224588,0.348103
34.400000,0.069209,0.402370,0.189304,0.226246,0.404493,0.394200,0.224608,0.351105
34.600000,0.069430,0.406210,0.189449,0.227081,0.408750,0.394436,0.224725,0.354429
34.800000,0.070023,0.410322,0.189886,0.228013,0.413203,0.394363,0.224966,0.357854
35.000000,0.070389,0.414764,0.190033,0.229192,0.417714,0.394370,0.224961,0.361399
35.200000,0.070746,0.419646,0.190387,0.230328,0.422667,0.394326,0.225186,0.365191
35.400000,0.071061,0.424414,0.190648,0.231399,0.427126,0.394363,0.225284,0.368732
35.600000,0.071242,0.429240,0.190741,0.232481,0.431742,0.394564,0.225467,0.372452
35.800000,0.071477,0.434358,0.191111,0.233488,0.436456,0.394397,0.225568,0.376276
36.000000,0.071685,0.439645,0.191252,0.234412,0.441275,0.394403,0.225760,0.379769
36.200000,0.071846,0.445175,0.191605,0.235587,0.446116,0.394365,0.225871,0.383878
36.400000,0.071874,0.450662,0.191899,0.236617,0.451174,0.394146,0.226107,0.387577
36.600000,0.072112,0.456382,0.192135,0.237677,0.456013,0.394542,0.226177,0.391762
36.800000,0.072225,0.462085,0.192351,0.238763,0.460881,0.394433,0.226158,0.395661
37.000000,0.072408,0.468252,0.192642,0.239756,0.466208,0.394464,0.226494,0.400046
37.200000,0.072376,0.474219,0.192642,0.240654,0.471354,0.394562,0.226672,0.404089
37.400000,0.072623,0.480499,0.193199,0.241836,0.477205,0.394587,0.226800,0.409393
37.600000,0.072756,0.489425,0.193595,0.243080,0.484616,0.394508,0.227031,0.414729
37.800000,0.072851,0.495697,0.193775,0.244188,0.489730,0.394576,0.227062,0.419261
38.000000,0.072967,0.501770,0.193853,0.245144,0.495158,0.394456,0.227417,0.423566
38.200000,0.073000,0.508065,0.194117,0.246040,0.500373,0.394587,0.227528,0.427858
38.400000,0.073048,0.514181,0.194257,0.247171,0.505582,0.394561,0.227542,0.432335
38.600000,0.073127,0.520179,0.194625,0.248009,0.511242,0.394637,0.227686,0.436829
38.800000,0.073181,0.526344,0.194538,0.248975,0.516613,0.394666,0.227951,0.441222
39.000000,0.073173,0.532520,0.195094,0.249853,0.521946,0.394713,0.228176,0.445657
39.200000,0.073329,0.538439,0.156270,0.250860,0.527436,0.394607,0.228370,0.450074
39.400000,0.073322,0.544514,0.195524,0.251691,0.532537,0.394848,0.228453,0.454668
39.600000,0.073251,0.550621,0.195636,0.252647,0.538008,0.394651,0.228586,0.459130
39.800000,0.073547,0.556490,0.196018,0.253708,0.543338,0.394748,0.228933,0.463648
40.000000,0.073460,0.562369,0.196154,0.254624,0.548809,0.394742,0.229168,0.468106
40.200000,0.073430,0.568389,0.196273,0.255388,0.554083,0.394625,0.229161,0.472484
40.400000,0.073520,0.574185,0.196588,0.256254,0.559589,0.394659,0.229437,0.477255
40.600000,0.073580,0.579944,0.196725,0.257301,0.564903,0.394591,0.229598,0.481725
40.800000,0.073611,0.585538,0.196977,0.258118,0.570275,0.394641,0.229694,0.485994
41.000000,0.073618,0.591244,0.197085,0.259031,0.575602,0.394855,0.229902,0.490662
41.200000,0.073646,0.596641,0.197428,0.259976,0.580921,0.394816,0.230205,0.495003
41.400000,0.073633,0.602040,0.197513,0.260882,0.586146,0.394791,0.230334,0.499539
41.600000,0.073625,0.607221,0.197794,0.261589,0.591424,0.394637,0.230524,0.503889
41.800000,0.073752,0.612505,0.198050,0.262575,0.596749,0.394868,0.230702,0.508159
42.000000,0.073758,0.617579,0.198149,0.263298,0.601874,0.394753,0.230655,0.512673
42.200000,0.073779,0.622568,0.198301,0.264132,0.606941,0.394781,0.230976,0.516881
42.400000,0.073782,0.627641,0.198579,0.264878,0.612167,0.394913,0.231309,0.521069
42.600000,0.073789,0.632410,0.198791,0.265901,0.617113,0.394911,0.231390,0.525209
42.800000,0.073850,0.637016,0.198879,0.266774,0.622230,0.394958,0.231544,0.529568
43.000000,0.073829,0.641567,0.199071,0.267569,0.627086,0.394982,0.231688,0.533751
43.200000,0.073996,0.645939,0.199137,0.268301,0.632055,0.395046,0.231856,0.537614
43.400000,0.073875,0.650544,0.199258,0.269079,0.636950,0.395079,0.232192,0.541818
43.600000,0.073916,0.654667,0.199652,0.269921,0.641780,0.395004,0.232165,0.545653
43.800000,0.074005,0.659330,0.199691,0.270920,0.647128,0.395094,0.232509,0.550489
44.000000,0.073701,0.664530,0.200011,0.271607,0.653517,0.394924,0.232596,0.555365
44.200000,0.073990,0.668630,0.199946,0.272706,0.658228,0.395040,0.232709,0.559076
44.400000,0.074028,0.672444,0.200282,0.273304,0.662780,0.394901,0.233074,0.563003
44.600000,0.073740,0.675987,0.200359,0.274311,0.667533,0.395169,0.233246,0.566597
44.800000,0.074047,0.679579,0.200586,0.274833,0.672116,0.395072,0.233294,0.570341
