时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.055598,0.479609,0.219062,0.301701,0.577954,0.501937,0.257425,0.486723
0.400000,0.055467,0.478365,0.218833,0.300608,0.574842,0.502088,0.257090,0.484537
0.600000,0.055494,0.477663,0.218672,0.300585,0.573209,0.501905,0.257015,0.483258
0.800000,0.055459,0.477349,0.218839,0.300215,0.571734,0.502014,0.256909,0.481961
1.000000,0.055434,0.476538,0.218939,0.299734,0.570026,0.502057,0.256819,0.480866
1.200000,0.055434,0.475987,0.218840,0.299234,0.568656,0.502005,0.256684,0.479634
1.400000,0.055423,0.475329,0.218691,0.299067,0.566910,0.501906,0.256634,0.478370
1.600000,0.055372,0.474852,0.218649,0.298606,0.565230,0.501599,0.256379,0.477147
1.800000,0.055280,0.474128,0.218618,0.298392,0.563842,0.501518,0.256376,0.476048
2.000000,0.055411,0.473529,0.218733,0.297908,0.562288,0.501824,0.256377,0.474994
2.200000,0.055383,0.472978,0.218557,0.297671,0.560734,0.501757,0.256155,0.473622
2.400000,0.055251,0.472327,0.218359,0.297285,0.559197,0.501613,0.255890,0.472403
2.600000,0.055416,0.471853,0.218363,0.296881,0.557605,0.501662,0.255934,0.471227
2.800000,0.055411,0.471315,0.218294,0.296462,0.555983,0.501741,0.255815,0.470123
3.000000,0.055526,0.470784,0.218378,0.296068,0.554629,0.501728,0.255870,0.469182
3.200000,0.055346,0.470017,0.218297,0.296015,0.553270,0.501640,0.255449,0.467873
3.400000,0.055364,0.469565,0.218258,0.295472,0.551741,0.501601,0.255568,0.466828
3.600000,0.055268,0.469166,0.218283,0.295210,0.550190,0.501685,0.255344,0.465626
3.800000,0.055349,0.468652,0.218115,0.294855,0.548612,0.501407,0.255431,0.464439
4.000000,0.055324,0.468075,0.218219,0.294527,0.547328,0.501345,0.255186,0.463339
4.200000,0.055338,0.467428,0.218133,0.293905,0.545757,0.501474,0.255058,0.462172
4.400000,0.055311,0.467002,0.218048,0.293742,0.544276,0.501393,0.254955,0.461012
4.600000,0.055302,0.466396,0.218177,0.293407,0.542803,0.501441,0.254815,0.460028
4.800000,0.055300,0.465737,0.218031,0.293121,0.541447,0.501295,0.254560,0.458945
5.000000,0.055273,0.465246,0.217951,0.292730,0.539976,0.501236,0.254267,0.457550
5.200000,0.055249,0.464915,0.218024,0.292239,0.538567,0.501252,0.254660,0.456727
5.400000,0.055301,0.464332,0.217997,0.292128,0.537136,0.501475,0.254233,0.455649
5.600000,0.055313,0.463743,0.217810,0.291860,0.535823,0.501161,0.254245,0.454540
5.800000,0.055318,0.463256,0.217850,0.291496,0.534464,0.501336,0.254085,0.453509
6.000000,0.055251,0.462886,0.217874,0.291231,0.533267,0.501241,0.253933,0.452522
6.200000,0.055297,0.462220,0.217748,0.290748,0.531704,0.501190,0.253947,0.451464
6.400000,0.055310,0.461932,0.217714,0.290591,0.530279,0.501310,0.253863,0.450376
6.600000,0.055287,0.461138,0.217713,0.290216,0.528641,0.501246,0.253710,0.448946
6.800000,0.055112,0.460806,0.217603,0.289892,0.527209,0.501117,0.253471,0.447856
7.000000,0.055206,0.460278,0.217642,0.289557,0.525833,0.501034,0.253562,0.447020
7.200000,0.055200,0.459703,0.217678,0.289270,0.524488,0.501006,0.253421,0.445950
7.400000,0.055100,0.459348,0.217680,0.288951,0.523127,0.500938,0.253419,0.444968
7.600000,0.055234,0.458930,0.217598,0.288723,0.522046,0.501016,0.253184,0.443950
7.800000,0.055217,0.458419,0.217564,0.288414,0.520712,0.500870,0.253164,0.442842
8.000000,0.055193,0.457918,0.217474,0.288002,0.519497,0.500931,0.253115,0.442069
8.200000,0.055192,0.457600,0.217295,0.287728,0.517925,0.500929,0.252836,0.441156
8.400000,0.055156,0.457107,0.217543,0.287386,0.516964,0.500808,0.252801,0.440102
8.600000,0.055195,0.456819,0.217381,0.287309,0.515722,0.500950,0.252693,0.439076
8.800000,0.055224,0.456199,0.217353,0.286878,0.514486,0.500890,0.252563,0.438085
9.000000,0.055032,0.455712,0.217366,0.286573,0.513178,0.500650,0.252496,0.437251
9.200000,0.055194,0.455233,0.217589,0.286361,0.511994,0.500695,0.252522,0.436261
9.400000,0.055185,0.454927,0.217313,0.286048,0.510743,0.500726,0.252378,0.435482
9.600000,0.055164,0.454543,0.217202,0.285940,0.509518,0.500680,0.252155,0.434534
9.800000,0.055128,0.454047,0.217147,0.285520,0.508327,0.500727,0.252213,0.433580
10.000000,0.055150,0.453566,0.217219,0.285264,0.507271,0.500740,0.252038,0.432857
10.200000,0.055137,0.453296,0.217137,0.284863,0.506081,0.500671,0.251826,0.431702
10.400000,0.055133,0.452771,0.217175,0.284674,0.504816,0.500562,0.251720,0.431054
10.600000,0.055150,0.452156,0.217103,0.284390,0.503570,0.500498,0.251468,0.430072
10.800000,0.055119,0.451984,0.217105,0.284117,0.502523,0.500523,0.251573,0.429136
11.000000,0.055203,0.451585,0.217066,0.283919,0.501441,0.500522,0.251508,0.428179
11.200000,0.055141,0.451148,0.216979,0.283652,0.500307,0.500500,0.251256,0.427359
11.400000,0.054963,0.450789,0.217111,0.283345,0.499138,0.500458,0.251243,0.426624
11.600000,0.055083,0.450323,0.216875,0.283147,0.498149,0.500474,0.251151,0.425800
11.800000,0.055114,0.450127,0.216827,0.282870,0.496954,0.500419,0.250816,0.424936
12.000000,0.055119,0.449655,0.216833,0.282583,0.495839,0.500376,0.250932,0.423983
12.200000,0.054950,0.449093,0.216969,0.282289,0.494620,0.500298,0.250812,0.423203
12.400000,0.054934,0.448888,0.216677,0.282068,0.493469,0.500229,0.250679,0.422081
12.600000,0.054796,0.448512,0.216894,0.281908,0.492377,0.500209,0.250738,0.421324
12.800000,0.055038,0.447878,0.216697,0.281476,0.490944,0.500244,0.250490,0.420234
13.000000,0.055054,0.447488,0.216681,0.281285,0.490056,0.500066,0.250381,0.419508
13.200000,0.055032,0.447296,0.216746,0.280934,0.489062,0.500149,0.250340,0.418906
13.400000,0.055063,0.446793,0.216701,0.280777,0.488045,0.500246,0.250197,0.418149
13.600000,0.055025,0.446640,0.216677,0.280579,0.487140,0.500184,0.250159,0.417370
13.800000,0.055063,0.446240,0.216522,0.280442,0.486138,0.500149,0.250020,0.416585
14.000000,0.055025,0.445877,0.216433,0.280126,0.485367,0.500099,0.249901,0.415806
14.200000,0.055190,0.445456,0.216607,0.279902,0.484418,0.500115,0.249851,0.415100
14.400000,0.055027,0.445222,0.216547,0.279695,0.483329,0.499879,0.249760,0.414486
14.600000,0.055040,0.444905,0.216562,0.279631,0.482180,0.499879,0.249713,0.413817
14.800000,0.055047,0.444580,0.216663,0.279197,0.481354,0.499983,0.249524,0.412979
15.000000,0.055021,0.444312,0.216511,0.279012,0.480534,0.499957,0.249373,0.412377
15.200000,0.055015,0.443963,0.216517,0.278856,0.479450,0.499958,0.249378,0.411752
15.400000,0.054979,0.443463,0.216445,0.278619,0.478699,0.499754,0.249300,0.410909
15.600000,0.055002,0.443268,0.216403,0.278391,0.477874,0.499579,0.249326,0.410257
15.800000,0.054947,0.443019,0.216431,0.278298,0.476726,0.499488,0.248935,0.409544
16.000000,0.054993,0.442506,0.216087,0.278009,0.475897,0.499745,0.248920,0.408806
16.200000,0.054972,0.442284,0.216264,0.277639,0.475037,0.499776,0.248965,0.408309
16.400000,0.054851,0.442140,0.216489,0.277542,0.474002,0.499685,0.248739,0.407493
16.600000,0.054981,0.441706,0.216328,0.277298,0.473304,0.499747,0.248867,0.406678
16.800000,0.055038,0.441313,0.216236,0.277214,0.472139,0.499728,0.248796,0.406168
17.000000,0.054967,0.441127,0.216214,0.276913,0.471431,0.499632,0.248563,0.405315
17.200000,0.054954,0.440821,0.216318,0.276526,0.470536,0.499722,0.248486,0.404747
17.400000,0.054949,0.440626,0.216354,0.276389,0.469708,0.499838,0.248200,0.404065
17.600000,0.054968,0.440075,0.216352,0.276290,0.507761,0.499590,0.248301,0.403318
17.800000,0.055079,0.439873,0.216102,0.276043,0.467992,0.499527,0.248212,0.402888
18.000000,0.055068,0.439606,0.216122,0.275794,0.467174,0.499443,0.248244,0.402173
18.200000,0.054930,0.439090,0.215945,0.275719,0.466260,0.499520,0.248057,0.401564
18.400000,0.054894,0.438888,0.216051,0.275402,0.465382,0.499353,0.247887,0.400917
18.600000,0.054790,0.438728,0.215975,0.275385,0.464602,0.499479,0.247892,0.400258
18.800000,0.054922,0.438660,0.215920,0.275043,0.463822,0.499489,0.247951,0.399672
19.000000,0.054993,0.438224,0.216119,0.274965,0.463077,0.499491,0.247740,0.398998
19.200000,0.054915,0.437921,0.216061,0.274774,0.461584,0.499539,0.247574,0.398185
19.400000,0.054890,0.437468,0.215799,0.274448,0.461001,0.499237,0.247352,0.397550
19.600000,0.054923,0.437082,0.216026,0.274241,0.460180,0.499379,0.247477,0.396910
19.800000,0.054870,0.436924,0.215804,0.274126,0.459404,0.499333,0.247369,0.396118
20.000000,0.054867,0.436492,0.215943,0.273970,0.458536,0.499125,0.247268,0.395712
20.200000,0.054881,0.436331,0.215922,0.273678,0.457808,0.499157,0.247158,0.395138
20.400000,0.054891,0.436027,0.215825,0.234410,0.457095,0.499157,0.246741,0.394576
20.600000,0.054883,0.435917,0.215977,0.273144,0.456267,0.499241,0.246898,0.393921
20.800000,0.054819,0.435566,0.215682,0.273196,0.455476,0.499203,0.246944,0.393308
21.000000,0.054886,0.435259,0.215855,0.272981,0.454561,0.499198,0.246871,0.392615
21.200000,0.054848,0.435024,0.216007,0.272819,0.453941,0.499027,0.246700,0.392203
21.400000,0.054872,0.434730,0.215807,0.272523,0.453271,0.498991,0.246709,0.391665
21.600000,0.054854,0.434451,0.215821,0.272246,0.452320,0.499090,0.246719,0.390998
21.800000,0.054902,0.434239,0.215906,0.272352,0.451609,0.499110,0.246550,0.390462
22.000000,0.054869,0.433906,0.215728,0.272030,0.450872,0.499113,0.246545,0.389737
22.200000,0.054725,0.433608,0.215879,0.271760,0.450112,0.499062,0.246223,0.388970
22.400000,0.054852,0.433420,0.215718,0.271727,0.449303,0.499045,0.246135,0.388832
22.600000,0.054834,0.433167,0.215732,0.271522,0.448729,0.498848,0.246177,0.388172
22.800000,0.054840,0.432881,0.215818,0.271398,0.447872,0.498838,0.246107,0.387538
23.000000,0.054864,0.432687,0.215679,0.271207,0.447277,0.499081,0.245984,0.386965
23.200000,0.054836,0.432320,0.215668,0.271112,0.446479,0.498936,0.245876,0.386598
23.400000,0.054854,0.432185,0.215483,0.270779,0.445804,0.498939,0.245858,0.386047
23.600000,0.054844,0.432106,0.215582,0.270627,0.445083,0.498699,0.245772,0.385451
23.800000,0.054857,0.431636,0.215666,0.270433,0.444317,0.498823,0.245817,0.384862
24.000000,0.054877,0.431280,0.215580,0.270243,0.443664,0.498809,0.245618,0.384336
24.200000,0.054856,0.431266,0.215517,0.270182,0.442942,0.498561,0.245363,0.383826
24.400000,0.054815,0.430855,0.215505,0.269918,0.442222,0.498942,0.245461,0.383388
24.600000,0.054831,0.430555,0.215518,0.269641,0.441552,0.498736,0.245267,0.382807
24.800000,0.054665,0.430464,0.215488,0.269755,0.440856,0.498526,0.245293,0.382294
25.000000,0.054790,0.430028,0.215457,0.269402,0.440099,0.498825,0.245293,0.381835
25.200000,0.054769,0.429928,0.215429,0.269167,0.439447,0.498655,0.245090,0.381149
25.400000,0.054539,0.429587,0.215368,0.269039,0.438660,0.498636,0.245044,0.380481
25.600000,0.054792,0.429395,0.215385,0.268901,0.437809,0.498586,0.244947,0.379964
25.800000,0.054788,0.429124,0.215204,0.268603,0.437314,0.498629,0.244694,0.379566
26.000000,0.054867,0.428879,0.215232,0.268509,0.436617,0.498360,0.244868,0.379077
26.200000,0.054777,0.428641,0.215241,0.268510,0.436007,0.498505,0.244707,0.378650
26.400000,0.054740,0.428384,0.215356,0.268269,0.435201,0.498579,0.244476,0.377989
26.600000,0.054697,0.428277,0.215437,0.268182,0.434637,0.498433,0.244541,0.377503
26.800000,0.054764,0.427963,0.215233,0.267925,0.433967,0.498480,0.244334,0.377119
27.000000,0.054778,0.427566,0.215274,0.267667,0.433219,0.498210,0.244396,0.376608
27.200000,0.054737,0.427533,0.215269,0.267710,0.432668,0.498443,0.244343,0.376264
27.400000,0.054632,0.427339,0.215248,0.267367,0.432334,0.498133,0.244274,0.375609
27.600000,0.054749,0.426992,0.215174,0.267139,0.431483,0.498207,0.244112,0.375137
27.800000,0.054477,0.426624,0.215163,0.267096,0.430833,0.498331,0.244003,0.374695
28.000000,0.054743,0.426773,0.215133,0.266727,0.430200,0.498274,0.244004,0.374109
28.200000,0.054697,0.426425,0.215170,0.266830,0.429514,0.498165,0.243922,0.373653
28.400000,0.054678,0.425963,0.215193,0.266584,0.428473,0.498071,0.243942,0.373093
28.600000,0.054726,0.425893,0.215090,0.266521,0.428260,0.498185,0.243818,0.372801
28.800000,0.054734,0.425579,0.215105,0.266519,0.427702,0.498192,0.243699,0.372265
29.000000,0.054721,0.425506,0.215052,0.266115,0.426946,0.498061,0.243540,0.371704
29.200000,0.054709,0.425412,0.214995,0.266207,0.426514,0.498141,0.243579,0.371645
29.400000,0.054697,0.425060,0.215002,0.265836,0.425961,0.497955,0.243472,0.371090
29.600000,0.054688,0.424699,0.215062,0.265740,0.425291,0.498114,0.243287,0.370364
29.800000,0.054696,0.424583,0.215113,0.265759,0.424663,0.497996,0.243446,0.370098
30.000000,0.054689,0.424385,0.214916,0.265434,0.424117,0.497901,0.243238,0.369419
30.200000,0.054699,0.424157,0.214767,0.265496,0.423514,0.497961,0.242915,0.368972
30.400000,0.055178,0.424017,0.214950,0.265169,0.422838,0.497850,0.243020,0.368691
30.600000,0.055190,0.423765,0.214985,0.264949,0.422300,0.497767,0.243048,0.368078
30.800000,0.055379,0.423593,0.214877,0.264843,0.421664,0.497994,0.242961,0.367759
31.000000,0.055594,0.423280,0.214978,0.264601,0.421013,0.497862,0.242876,0.367396
31.200000,0.055912,0.422996,0.214896,0.264621,0.420680,0.497810,0.242777,0.367124
31.400000,0.056419,0.423006,0.214940,0.264441,0.420214,0.497816,0.242656,0.366820
31.600000,0.057028,0.422516,0.214832,0.264211,0.419862,0.497679,0.242577,0.366406
31.800000,0.058015,0.422714,0.214854,0.264311,0.420178,0.497785,0.242606,0.366630
32.000000,0.058650,0.422596,0.214977,0.264285,0.420615,0.497380,0.242547,0.366851
32.200000,0.059399,0.422689,0.214931,0.264534,0.421591,0.497707,0.242323,0.367536
32.400000,0.060173,0.423051,0.214977,0.264725,0.422800,0.497678,0.242460,0.368445
32.600000,0.060925,0.423327,0.214852,0.264899,0.424427,0.497658,0.242428,0.369589
32.800000,0.061601,0.424206,0.214965,0.265575,0.426561,0.497619,0.242414,0.371100
33.000000,0.062292,0.425104,0.215014,0.266240,0.429343,0.497671,0.242411,0.373023
33.200000,0.062869,0.426782,0.215173,0.266942,0.432303,0.497492,0.242403,0.375258
33.400000,0.063339,0.428630,0.215333,0.268056,0.435806,0.497664,0.242596,0.377769
33.600000,0.064080,0.431014,0.215362,0.268868,0.439863,0.497631,0.242363,0.380555
33.800000,0.064309,0.433772,0.215706,0.270463,0.444133,0.497773,0.242469,0.383595
34.000000,0.064937,0.437219,0.215619,0.271689,0.448694,0.497652,0.242561,0.387028
34.200000,0.065178,0.440999,0.216085,0.273400,0.453654,0.497515,0.242722,0.390321
34.400000,0.065674,0.445383,0.216406,0.275051,0.458723,0.497658,0.242733,0.394089
34.600000,0.065981,0.450161,0.216670,0.276749,0.464111,0.497655,0.242644,0.398032
34.800000,0.066231,0.455522,0.216950,0.278348,0.469642,0.497726,0.242724,0.402062
35.000000,0.066537,0.461402,0.217176,0.280299,0.475468,0.497738,0.242850,0.406463
35.200000,0.066533,0.467629,0.217421,0.282039,0.481929,0.497803,0.242935,0.411034
35.400000,0.066953,0.473668,0.217639,0.283465,0.487652,0.497620,0.243067,0.415258
35.600000,0.067124,0.480231,0.218023,0.285249,0.493507,0.497618,0.243030,0.419757
35.800000,0.067405,0.486816,0.218087,0.286894,0.499781,0.497853,0.243095,0.424498
36.000000,0.067429,0.494087,0.218322,0.288402,0.506004,0.497986,0.243193,0.429087
36.200000,0.067548,0.501429,0.218616,0.289878,0.512693,0.497876,0.243249,0.433814
36.400000,0.067681,0.508898,0.218119,0.290685,0.518882,0.497474,0.243145,0.438570
36.600000,0.067713,0.517914,0.218915,0.292847,0.526942,0.497581,0.243196,0.444611
36.800000,0.067713,0.528129,0.219201,0.294895,0.535574,0.497721,0.243343,0.451374
37.000000,0.067977,0.537331,0.219478,0.296538,0.543404,0.497794,0.243688,0.457240
37.200000,0.068051,0.545575,0.219765,0.297933,0.550365,0.497792,0.243613,0.462574
37.400000,0.068029,0.553743,0.219731,0.299305,0.557271,0.497817,0.243852,0.467990
37.600000,0.068204,0.564718,0.220235,0.300903,0.566669,0.497925,0.243952,0.474901
37.800000,0.068271,0.573202,0.220413,0.302504,0.573372,0.497598,0.244097,0.480416
38.000000,0.068311,0.581691,0.220593,0.303662,0.581133,0.497982,0.244179,0.486156
38.200000,0.068324,0.590133,0.220938,0.305020,0.588525,0.497953,0.244395,0.491903
38.400000,0.068392,0.598472,0.221055,0.306236,0.595837,0.497921,0.244368,0.497334
38.600000,0.068454,0.607355,0.221214,0.307378,0.603117,0.498154,0.244318,0.502951
38.800000,0.068647,0.615904,0.221444,0.308620,0.610636,0.498169,0.244570,0.508810
39.000000,0.068526,0.624406,0.221667,0.310019,0.618115,0.498195,0.244702,0.514461
39.200000,0.068365,0.632864,0.221853,0.310996,0.625496,0.498124,0.244789,0.520206
39.400000,0.068572,0.641420,0.221928,0.312318,0.633039,0.498272,0.244756,0.526098
39.600000,0.068600,0.649418,0.222168,0.313410,0.640417,0.498091,0.244992,0.531635
39.800000,0.068589,0.657675,0.222176,0.314550,0.647814,0.498048,0.245197,0.537426
40.000000,0.068529,0.665758,0.222385,0.315818,0.655373,0.498135,0.244923,0.543308
40.200000,0.068767,0.673869,0.222684,0.316791,0.663092,0.498249,0.245254,0.549225
40.400000,0.068697,0.682002,0.222842,0.318239,0.670512,0.498335,0.245449,0.554838
40.600000,0.068723,0.689659,0.222933,0.319185,0.677956,0.498337,0.245773,0.560682
40.800000,0.068727,0.697180,0.222787,0.320270,0.685726,0.498417,0.245667,0.566471
41.000000,0.068738,0.704736,0.223366,0.321296,0.692992,0.498650,0.245768,0.572067
41.200000,0.068762,0.712252,0.223448,0.322383,0.700423,0.498406,0.245712,0.577966
41.400000,0.068752,0.719369,0.223815,0.323606,0.707897,0.498579,0.245845,0.583724
41.600000,0.068735,0.726035,0.223735,0.324314,0.715108,0.498465,0.246095,0.589002
41.800000,0.068786,0.732733,0.223911,0.325349,0.722455,0.498608,0.246229,0.594657
42.000000,0.068673,0.739278,0.224099,0.326397,0.729600,0.498501,0.246305,0.600355
42.200000,0.068665,0.745621,0.224278,0.327408,0.736741,0.498636,0.246523,0.605787
42.400000,0.068834,0.751630,0.224443,0.328615,0.743584,0.498642,0.246671,0.611342
42.600000,0.068759,0.757512,0.224499,0.329700,0.750867,0.498512,0.246618,0.616798
42.800000,0.068879,0.763170,0.224714,0.330433,0.757504,0.498543,0.246792,0.622035
43.000000,0.068885,0.768775,0.224814,0.331465,0.764263,0.498702,0.246915,0.627350
43.200000,0.068887,0.774080,0.224975,0.332403,0.770878,0.498796,0.247182,0.632490
43.400000,0.068881,0.779132,0.225102,0.333386,0.777670,0.498722,0.247160,0.637674
43.600000,0.068882,0.784008,0.225295,0.334264,0.784015,0.498792,0.247332,0.642949
43.800000,0.068823,0.789027,0.225382,0.335357,0.790871,0.498776,0.247295,0.648719
44.000000,0.068937,0.795692,0.225478,0.336494,0.799829,0.498728,0.247657,0.655266
44.200000,0.068926,0.799769,0.225666,0.337242,0.805817,0.498844,0.247559,0.660139
44.400000,0.068929,0.804262,0.225812,0.338332,0.812208,0.498892,0.247691,0.665330
44.600000,0.068948,0.808170,0.225919,0.339217,0.817912,0.499068,0.247900,0.669946
44.800000,0.068949,0.811846,0.226080,0.340152,0.823899,0.499045,0.248051,0.674793
