时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.190411,0.390934,0.123390,0.142511,0.463103,0.558519,0.188946,0.378391
0.400000,0.190219,0.389795,0.123194,0.142123,0.459526,0.557949,0.188059,0.375905
0.600000,0.190177,0.389319,0.123011,0.142063,0.457805,0.557666,0.187593,0.374538
0.800000,0.189961,0.388323,0.123087,0.141975,0.456028,0.557444,0.186955,0.373338
1.000000,0.190093,0.387985,0.123015,0.141603,0.454369,0.557151,0.186480,0.371942
1.200000,0.190035,0.387495,0.123084,0.141677,0.452441,0.556894,0.186260,0.370499
1.400000,0.189840,0.386868,0.122885,0.141429,0.450889,0.556494,0.185845,0.369357
1.600000,0.189862,0.386288,0.122858,0.141181,0.449097,0.556403,0.185290,0.368159
1.800000,0.189887,0.385780,0.122867,0.141213,0.447429,0.556080,0.184726,0.366869
2.000000,0.189832,0.385448,0.122903,0.141045,0.445920,0.555953,0.184382,0.365509
2.200000,0.189768,0.384759,0.122776,0.140820,0.444151,0.555657,0.183758,0.364421
2.400000,0.189734,0.384343,0.122691,0.140838,0.442616,0.555541,0.183478,0.363184
2.600000,0.189693,0.383681,0.122657,0.140671,0.440745,0.555237,0.182999,0.361854
2.800000,0.189604,0.383161,0.122545,0.140440,0.439200,0.554671,0.182595,0.360645
3.000000,0.189611,0.382562,0.122530,0.140280,0.437558,0.554538,0.182170,0.359552
3.200000,0.189598,0.382147,0.122669,0.140141,0.436135,0.554420,0.181746,0.358377
3.400000,0.189638,0.381486,0.122477,0.139942,0.434653,0.554320,0.181153,0.357195
3.600000,0.189475,0.381162,0.122310,0.139882,0.432973,0.553842,0.180911,0.356007
3.800000,0.189422,0.380617,0.122514,0.139725,0.431374,0.553563,0.180475,0.354894
4.000000,0.189487,0.380012,0.122380,0.139588,0.429897,0.553207,0.180030,0.353712
4.200000,0.189236,0.379636,0.122448,0.139571,0.428444,0.553054,0.179719,0.352701
4.400000,0.189307,0.378886,0.122322,0.139208,0.426912,0.552749,0.179234,0.351492
4.600000,0.189297,0.378453,0.122361,0.139207,0.425447,0.552632,0.178741,0.350423
4.800000,0.189198,0.378048,0.122127,0.139047,0.424029,0.552090,0.178487,0.349344
5.000000,0.189092,0.377500,0.122060,0.138741,0.422078,0.552050,0.177794,0.348170
5.200000,0.189152,0.377114,0.122094,0.138764,0.420976,0.551621,0.177543,0.347131
5.400000,0.189081,0.376643,0.122005,0.138642,0.419512,0.551475,0.177161,0.346019
5.600000,0.189015,0.376061,0.121972,0.138643,0.417941,0.551151,0.176684,0.344993
5.800000,0.189005,0.375657,0.121946,0.138433,0.416614,0.550817,0.176343,0.343837
6.000000,0.188963,0.375080,0.121964,0.138290,0.414992,0.550465,0.176022,0.342925
6.200000,0.188953,0.374780,0.121789,0.138196,0.413911,0.550468,0.175563,0.341948
6.400000,0.188863,0.374435,0.122021,0.138011,0.412617,0.550219,0.175222,0.340863
6.600000,0.188824,0.373609,0.121863,0.137808,0.410835,0.549868,0.174865,0.339615
6.800000,0.188813,0.373237,0.121863,0.137813,0.409403,0.549569,0.174269,0.338646
7.000000,0.188618,0.372853,0.121870,0.137646,0.408250,0.549313,0.173821,0.337719
7.200000,0.188710,0.372413,0.121608,0.137495,0.406857,0.548943,0.173492,0.336640
7.400000,0.188661,0.371968,0.121683,0.137389,0.405513,0.548702,0.173062,0.335709
7.600000,0.188655,0.371519,0.121657,0.137346,0.404300,0.548306,0.172880,0.334773
7.800000,0.188451,0.371181,0.121744,0.137388,0.402910,0.548175,0.172474,0.333965
8.000000,0.188380,0.370469,0.121594,0.136964,0.401571,0.547710,0.171840,0.332670
8.200000,0.188300,0.369810,0.121378,0.136616,0.399871,0.547189,0.171570,0.331273
8.400000,0.188296,0.369541,0.121345,0.136741,0.398705,0.547311,0.171109,0.330567
8.600000,0.188425,0.369176,0.121484,0.136749,0.397404,0.546838,0.170774,0.329730
8.800000,0.188422,0.368938,0.121596,0.136669,0.396237,0.546572,0.170565,0.328958
9.000000,0.188396,0.368182,0.121324,0.136555,0.394840,0.546318,0.170237,0.327781
9.200000,0.188329,0.367935,0.121375,0.136502,0.393760,0.546023,0.170105,0.327077
9.400000,0.188277,0.367478,0.121416,0.136285,0.392590,0.545901,0.169408,0.326187
9.600000,0.188239,0.367025,0.121438,0.136167,0.391679,0.545567,0.169078,0.325393
9.800000,0.188217,0.366768,0.121310,0.136052,0.390198,0.545221,0.168764,0.324463
10.000000,0.188075,0.366274,0.121158,0.136018,0.389236,0.545158,0.168487,0.323678
10.200000,0.188141,0.366024,0.121211,0.135869,0.388109,0.544711,0.168251,0.322807
10.400000,0.188119,0.365640,0.121216,0.135804,0.386900,0.544475,0.167937,0.321983
10.600000,0.188062,0.365277,0.121279,0.135519,0.385640,0.544428,0.167563,0.321175
10.800000,0.188026,0.364810,0.121030,0.135701,0.384702,0.543929,0.167280,0.320426
11.000000,0.188037,0.364457,0.121300,0.135590,0.383667,0.543815,0.167003,0.319528
11.200000,0.187840,0.364226,0.121122,0.135359,0.382648,0.543445,0.166695,0.318785
11.400000,0.187877,0.363767,0.121050,0.135295,0.381012,0.543200,0.166233,0.317622
11.600000,0.187926,0.363441,0.121003,0.135251,0.380411,0.543031,0.166022,0.317150
11.800000,0.187868,0.362880,0.121045,0.135392,0.379228,0.542542,0.165722,0.316229
12.000000,0.187705,0.362411,0.120875,0.135075,0.378215,0.542336,0.165316,0.315602
12.200000,0.187842,0.362223,0.121117,0.134979,0.377161,0.542055,0.164993,0.314845
12.400000,0.187963,0.361823,0.120898,0.134908,0.376237,0.541977,0.164924,0.314128
12.600000,0.187759,0.361317,0.120921,0.134697,0.374656,0.541267,0.164435,0.312820
12.800000,0.187762,0.360888,0.120881,0.134827,0.373635,0.541195,0.164140,0.312321
13.000000,0.187743,0.360752,0.120738,0.134673,0.372908,0.540683,0.163925,0.311661
13.200000,0.187673,0.360557,0.120860,0.134494,0.371933,0.540627,0.163656,0.310968
13.400000,0.187663,0.359964,0.120849,0.134460,0.370973,0.540406,0.163412,0.310283
13.600000,0.187635,0.359698,0.120983,0.134283,0.370301,0.540247,0.163121,0.309612
13.800000,0.187622,0.359434,0.120791,0.134351,0.369235,0.539935,0.162798,0.308989
14.000000,0.187644,0.359172,0.120777,0.134289,0.368203,0.539792,0.162591,0.308259
14.200000,0.187553,0.358778,0.120776,0.134148,0.367532,0.539258,0.162219,0.307572
14.400000,0.187528,0.358439,0.120615,0.134003,0.366529,0.539205,0.162020,0.306854
14.600000,0.187556,0.358216,0.120635,0.134096,0.365709,0.539032,0.161793,0.306356
14.800000,0.187464,0.357751,0.120632,0.133874,0.364728,0.538576,0.161459,0.305731
15.000000,0.187431,0.357435,0.120759,0.133905,0.363979,0.538250,0.161398,0.305105
15.200000,0.187420,0.357188,0.120627,0.133578,0.363100,0.538039,0.161082,0.304436
15.400000,0.187392,0.357055,0.120679,0.133751,0.362310,0.537968,0.160759,0.303867
15.600000,0.187252,0.356661,0.120590,0.133740,0.361341,0.537679,0.160738,0.303271
15.800000,0.187364,0.356329,0.120644,0.133600,0.360603,0.537432,0.160416,0.302651
16.000000,0.187355,0.355852,0.120420,0.133626,0.359867,0.537141,0.160157,0.302094
16.200000,0.187271,0.355824,0.120644,0.133415,0.359010,0.536821,0.159940,0.301269
16.400000,0.187253,0.355241,0.120668,0.133219,0.358207,0.536577,0.159714,0.300818
16.600000,0.187306,0.355077,0.120255,0.133318,0.357437,0.536400,0.159438,0.300278
16.800000,0.187350,0.354865,0.120614,0.133286,0.356677,0.536267,0.159296,0.299557
17.000000,0.187195,0.354588,0.120512,0.133202,0.355542,0.535929,0.159076,0.298935
17.200000,0.187185,0.354214,0.120457,0.133130,0.354950,0.535615,0.158762,0.298427
17.400000,0.187179,0.353706,0.120254,0.132993,0.354319,0.535680,0.158588,0.297936
17.600000,0.187163,0.353765,0.120535,0.132949,0.353437,0.535222,0.158404,0.297153
17.800000,0.187074,0.353441,0.120539,0.132864,0.352538,0.534946,0.158191,0.296774
18.000000,0.187097,0.353076,0.120258,0.132709,0.351739,0.534608,0.157801,0.296024
18.200000,0.187010,0.352672,0.120322,0.132616,0.350986,0.534312,0.157769,0.295528
18.400000,0.186928,0.352775,0.120288,0.132781,0.350475,0.534089,0.157321,0.294966
18.600000,0.186995,0.352355,0.120263,0.132673,0.349714,0.533857,0.157303,0.294517
18.800000,0.187042,0.352179,0.120203,0.132653,0.348958,0.533752,0.157132,0.293796
19.000000,0.186929,0.351718,0.119950,0.132574,0.347936,0.533348,0.156835,0.293419
19.200000,0.186967,0.390480,0.120323,0.132503,0.347249,0.533264,0.156575,0.292761
19.400000,0.187053,0.351241,0.120167,0.132398,0.346549,0.532926,0.156451,0.292212
19.600000,0.186799,0.350993,0.120515,0.132360,0.345673,0.532785,0.195219,0.291739
19.800000,0.186771,0.350763,0.120178,0.132384,0.345240,0.532263,0.156075,0.291082
20.000000,0.186843,0.350376,0.120158,0.132257,0.344401,0.532218,0.155867,0.290577
20.200000,0.186818,0.350089,0.120155,0.132242,0.343699,0.531925,0.155652,0.290135
20.400000,0.186835,0.349985,0.120099,0.132028,0.342805,0.531513,0.155417,0.289643
20.600000,0.186790,0.349705,0.120131,0.132055,0.342232,0.531477,0.155302,0.289009
20.800000,0.186480,0.349485,0.120200,0.131945,0.341554,0.531139,0.155180,0.288676
21.000000,0.186759,0.349016,0.120149,0.132141,0.340930,0.530963,0.154933,0.288132
21.200000,0.186711,0.348887,0.119966,0.131913,0.340345,0.530568,0.154704,0.287613
21.400000,0.186741,0.348774,0.119949,0.131934,0.339561,0.530252,0.154706,0.287069
21.600000,0.186464,0.348253,0.119979,0.131716,0.338764,0.529993,0.154378,0.286433
21.800000,0.186628,0.348064,0.120048,0.131670,0.338177,0.529800,0.154233,0.286250
22.000000,0.186663,0.347756,0.119982,0.131620,0.337565,0.529619,0.154006,0.285627
22.200000,0.186475,0.347717,0.120025,0.131632,0.336954,0.529074,0.153918,0.285075
22.400000,0.186483,0.347556,0.119937,0.131671,0.336323,0.529104,0.153589,0.284610
22.600000,0.186552,0.347170,0.119956,0.131397,0.335642,0.528955,0.153393,0.284061
22.800000,0.186565,0.347095,0.120078,0.131434,0.335028,0.528512,0.153260,0.283703
23.000000,0.186569,0.346832,0.119816,0.131507,0.334402,0.528407,0.153195,0.283340
23.200000,0.186558,0.346432,0.119915,0.131338,0.333738,0.528236,0.152979,0.282730
23.400000,0.186604,0.346355,0.119873,0.131305,0.333234,0.527915,0.152803,0.282140
23.600000,0.186499,0.346057,0.119964,0.131232,0.332617,0.527924,0.152608,0.281825
23.800000,0.186608,0.345789,0.119836,0.131153,0.331849,0.527248,0.152587,0.281496
24.000000,0.186408,0.345534,0.119896,0.131175,0.331392,0.527071,0.152272,0.281028
24.200000,0.186439,0.345346,0.119866,0.131124,0.330647,0.526815,0.152082,0.280474
24.400000,0.186401,0.345078,0.119841,0.131060,0.329907,0.526635,0.151916,0.279889
24.600000,0.186433,0.344804,0.119829,0.130939,0.329577,0.526313,0.151786,0.279442
24.800000,0.186399,0.344679,0.119674,0.130977,0.328932,0.526165,0.151633,0.279186
25.000000,0.186175,0.344358,0.119717,0.130860,0.328319,0.525811,0.151474,0.278759
25.200000,0.186372,0.344219,0.119836,0.130877,0.327679,0.525530,0.151306,0.278199
25.400000,0.186113,0.343909,0.119763,0.130745,0.326803,0.525235,0.151129,0.277692
25.600000,0.186235,0.343682,0.119638,0.130795,0.326378,0.525029,0.150954,0.277118
25.800000,0.186202,0.343510,0.119680,0.130749,0.325717,0.524852,0.150623,0.276807
26.000000,0.186210,0.343206,0.119756,0.130492,0.325227,0.524300,0.150638,0.276358
26.200000,0.186194,0.342997,0.119715,0.130594,0.324699,0.524371,0.150684,0.275955
26.400000,0.186161,0.342801,0.119628,0.130481,0.323873,0.524197,0.150392,0.275564
26.600000,0.186112,0.342467,0.119624,0.130541,0.323362,0.523725,0.150183,0.275000
26.800000,0.186095,0.342218,0.119711,0.130321,0.322771,0.523452,0.150184,0.274729
27.000000,0.186083,0.342234,0.119736,0.130427,0.321976,0.523388,0.149964,0.274231
27.200000,0.186055,0.341914,0.119618,0.130354,0.321810,0.523177,0.149817,0.273774
27.400000,0.186014,0.341553,0.119478,0.130308,0.321320,0.522848,0.149668,0.273568
27.600000,0.186022,0.341353,0.119573,0.130296,0.320708,0.522716,0.149439,0.273247
27.800000,0.186018,0.341126,0.119760,0.130144,0.320231,0.522429,0.149247,0.272734
28.000000,0.185855,0.341162,0.119395,0.130104,0.319588,0.522059,0.149331,0.272439
28.200000,0.185903,0.340785,0.119580,0.130060,0.319010,0.521928,0.149074,0.271763
28.400000,0.185951,0.340697,0.119730,0.130062,0.318480,0.521681,0.148839,0.271525
28.600000,0.185872,0.340534,0.119483,0.130068,0.318275,0.521512,0.148878,0.271114
28.800000,0.185890,0.340283,0.119533,0.130148,0.317556,0.520940,0.148718,0.270731
29.000000,0.185836,0.340070,0.119610,0.129985,0.316951,0.521000,0.148607,0.270436
29.200000,0.185809,0.339757,0.119469,0.129945,0.316504,0.520734,0.148358,0.269954
29.400000,0.185812,0.339792,0.119770,0.129723,0.315970,0.520330,0.148375,0.269516
29.600000,0.185832,0.339414,0.119389,0.129728,0.315526,0.520243,0.148039,0.269076
29.800000,0.185776,0.339291,0.119410,0.129812,0.315076,0.519886,0.148088,0.268749
30.000000,0.185754,0.339043,0.119402,0.129846,0.314454,0.519607,0.147926,0.268472
30.200000,0.185717,0.338857,0.119242,0.129581,0.313999,0.519411,0.147671,0.268076
30.400000,0.185828,0.338634,0.119386,0.129637,0.313332,0.519253,0.147806,0.267659
30.600000,0.186685,0.338420,0.119383,0.129637,0.312942,0.519175,0.147452,0.267265
30.800000,0.191739,0.338270,0.119391,0.129473,0.312350,0.518720,0.147434,0.266960
31.000000,0.200595,0.337849,0.119468,0.129409,0.311956,0.518616,0.147547,0.266721
31.200000,0.213156,0.337891,0.119358,0.129502,0.311652,0.518264,0.147281,0.266527
31.400000,0.233841,0.337713,0.119456,0.129449,0.311974,0.517944,0.147468,0.266562
31.600000,0.253274,0.337802,0.119550,0.129839,0.312359,0.518085,0.147818,0.267172
31.800000,0.273257,0.337831,0.119366,0.129966,0.313625,0.518086,0.148200,0.267981
32.000000,0.292629,0.338226,0.119753,0.130211,0.315526,0.518054,0.148745,0.269178
32.200000,0.310769,0.338779,0.119852,0.130680,0.317997,0.518135,0.149783,0.271218
32.400000,0.327483,0.340117,0.120231,0.131114,0.321582,0.518274,0.151015,0.273786
32.600000,0.342370,0.341381,0.120410,0.132341,0.325695,0.518357,0.152242,0.276755
32.800000,0.355828,0.343434,0.121055,0.133502,0.330848,0.518773,0.153524,0.280433
33.000000,0.367347,0.346122,0.121723,0.134908,0.336156,0.518978,0.155092,0.284321
33.200000,0.377439,0.349276,0.122627,0.136415,0.342539,0.519260,0.156792,0.289051
33.400000,0.386341,0.353524,0.123687,0.138473,0.349397,0.519475,0.158483,0.294040
33.600000,0.393968,0.357909,0.124744,0.140526,0.356396,0.519945,0.160515,0.299522
33.800000,0.400470,0.362937,0.125796,0.142475,0.364164,0.520465,0.162281,0.305161
34.000000,0.405905,0.368455,0.127149,0.144772,0.372129,0.520780,0.164205,0.311012
34.200000,0.410852,0.374586,0.128427,0.146956,0.380223,0.521082,0.166236,0.317365
34.400000,0.414798,0.381254,0.129783,0.149515,0.388855,0.521497,0.168213,0.323972
34.600000,0.418170,0.388115,0.131118,0.152077,0.397422,0.521948,0.170560,0.330755
34.800000,0.421027,0.395476,0.132426,0.154702,0.406470,0.522154,0.172437,0.337665
35.000000,0.423394,0.403481,0.133846,0.157520,0.415608,0.522646,0.174671,0.344842
35.200000,0.425421,0.411894,0.135384,0.160295,0.425239,0.523170,0.176737,0.352176
35.400000,0.426881,0.420080,0.136709,0.163108,0.434108,0.523474,0.178716,0.359019
35.600000,0.428041,0.428786,0.137873,0.165787,0.443059,0.523869,0.180757,0.366187
35.800000,0.429182,0.437764,0.139596,0.168742,0.452243,0.524426,0.182795,0.373100
36.000000,0.429992,0.447203,0.140579,0.171390,0.461716,0.524804,0.184734,0.380535
36.200000,0.430553,0.456916,0.141771,0.174270,0.471133,0.525132,0.186683,0.387763
36.400000,0.430940,0.466923,0.143185,0.177011,0.480753,0.525271,0.188690,0.395206
36.600000,0.431218,0.477578,0.144570,0.179959,0.490620,0.525962,0.190472,0.403108
36.800000,0.431390,0.488291,0.145772,0.182850,0.500766,0.526480,0.192567,0.410813
37.000000,0.431547,0.499118,0.147101,0.185851,0.510879,0.526796,0.194687,0.418631
37.200000,0.431808,0.510398,0.148282,0.188446,0.521253,0.527072,0.196430,0.426626
37.400000,0.431699,0.521774,0.149668,0.191522,0.532164,0.527638,0.198383,0.435317
37.600000,0.431774,0.535142,0.151148,0.194971,0.544367,0.528097,0.200798,0.444771
37.800000,0.431581,0.546905,0.152214,0.197621,0.554997,0.528281,0.202591,0.452846
38.000000,0.431538,0.558345,0.153536,0.200482,0.565881,0.528598,0.204439,0.461128
38.200000,0.431504,0.569936,0.154681,0.203109,0.576763,0.529023,0.206133,0.469680
38.400000,0.431396,0.581520,0.155845,0.205960,0.587896,0.529370,0.207964,0.478414
38.600000,0.431209,0.593028,0.156942,0.208845,0.598795,0.529874,0.209907,0.487201
38.800000,0.430914,0.604508,0.158116,0.211462,0.609735,0.530257,0.211596,0.495627
39.000000,0.430890,0.615645,0.159232,0.214223,0.620819,0.530512,0.213299,0.504325
39.200000,0.430727,0.626730,0.160283,0.216752,0.631797,0.530886,0.215097,0.513297
39.400000,0.430518,0.637779,0.161396,0.219427,0.642999,0.531258,0.216737,0.521922
39.600000,0.430377,0.648599,0.162366,0.222084,0.653887,0.531710,0.218490,0.530624
39.800000,0.430034,0.658962,0.163481,0.224603,0.664815,0.531875,0.220093,0.539434
40.000000,0.429965,0.669187,0.164457,0.227148,0.675681,0.532023,0.221830,0.548397
40.200000,0.429581,0.679217,0.165296,0.229741,0.686901,0.532622,0.223510,0.557217
40.400000,0.429483,0.689114,0.166376,0.232185,0.697681,0.533089,0.224930,0.565965
40.600000,0.429098,0.698738,0.167408,0.234683,0.708768,0.533359,0.226696,0.574864
40.800000,0.428780,0.708017,0.168380,0.236990,0.719381,0.533662,0.228151,0.583690
41.000000,0.428689,0.717301,0.169275,0.239537,0.730040,0.534052,0.229877,0.592411
41.200000,0.428319,0.725940,0.170130,0.241708,0.740621,0.534344,0.231363,0.600970
41.400000,0.427986,0.734300,0.171030,0.244177,0.751131,0.534570,0.232943,0.609467
41.600000,0.427579,0.742422,0.171885,0.246480,0.761371,0.534749,0.234246,0.618121
41.800000,0.427476,0.750504,0.172862,0.248744,0.771546,0.535060,0.235937,0.626422
42.000000,0.426950,0.757734,0.173519,0.250937,0.781311,0.535547,0.237342,0.634620
42.200000,0.426830,0.765331,0.174311,0.253156,0.791429,0.535852,0.238661,0.642901
42.400000,0.426588,0.771818,0.175089,0.255390,0.800932,0.535958,0.240194,0.651004
42.600000,0.426282,0.778768,0.175851,0.257175,0.810691,0.536336,0.241610,0.659078
42.800000,0.426063,0.785199,0.176553,0.259470,0.820009,0.536667,0.242986,0.667251
43.000000,0.425794,0.791442,0.177236,0.261244,0.829199,0.537003,0.244333,0.674821
43.200000,0.425423,0.797246,0.178037,0.263424,0.838245,0.537219,0.245623,0.682491
43.400000,0.425188,0.802798,0.178635,0.265448,0.847077,0.537583,0.246962,0.690039
43.600000,0.425075,0.808225,0.179061,0.267252,0.855794,0.537902,0.248195,0.697486
43.800000,0.424860,0.813555,0.180018,0.269420,0.864920,0.538310,0.249756,0.705713
44.000000,0.424404,0.820611,0.180874,0.271955,0.876588,0.538746,0.251352,0.715180
44.200000,0.424070,0.825178,0.181586,0.273674,0.884439,0.538836,0.252656,0.722109
44.400000,0.423824,0.829347,0.182169,0.275520,0.892333,0.538934,0.253720,0.729028
44.600000,0.423724,0.833642,0.182903,0.277159,0.899765,0.539497,0.254850,0.735615
44.800000,0.423295,0.837785,0.183463,0.278864,0.907462,0.539775,0.256186,0.742180
